2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:51:38.981385 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.981913 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.982874 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.983346 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.984196 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.984647 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.985727 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.986280 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.987189 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.987668 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:39.019272 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | saving snapshot...
2021-04-09 09:51:39.024843 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | saved
2021-04-09 09:51:39.029260 CEST | -----------------------  -------------
2021-04-09 09:51:39.029489 CEST | Iteration                 44
2021-04-09 09:51:39.029652 CEST | AverageDiscountedReturn  633.874
2021-04-09 09:51:39.029794 CEST | AverageReturn            999.854
2021-04-09 09:51:39.029973 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:39.030113 CEST | NumTrajs                   4
2021-04-09 09:51:39.030250 CEST | Entropy                    1.27047
2021-04-09 09:51:39.030384 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.030520 CEST | StdReturn                  0.0158702
2021-04-09 09:51:39.030658 CEST | MaxReturn                999.876
2021-04-09 09:51:39.030794 CEST | MinReturn                999.838
2021-04-09 09:51:39.030930 CEST | Iteration                 44
2021-04-09 09:51:39.031067 CEST | AverageDiscountedReturn  633.86
2021-04-09 09:51:39.031205 CEST | AverageReturn            999.833
2021-04-09 09:51:39.031341 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:39.031476 CEST | NumTrajs                   4
2021-04-09 09:51:39.031612 CEST | Entropy                    1.27047
2021-04-09 09:51:39.031748 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.031883 CEST | StdReturn                  0.0382572
2021-04-09 09:51:39.032042 CEST | MaxReturn                999.893
2021-04-09 09:51:39.032178 CEST | MinReturn                999.787
2021-04-09 09:51:39.032312 CEST | Iteration                 44
2021-04-09 09:51:39.032446 CEST | AverageDiscountedReturn  633.839
2021-04-09 09:51:39.032580 CEST | AverageReturn            999.82
2021-04-09 09:51:39.032714 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:39.032848 CEST | NumTrajs                   4
2021-04-09 09:51:39.032985 CEST | Entropy                    1.27047
2021-04-09 09:51:39.033118 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.033252 CEST | StdReturn                  0.0628657
2021-04-09 09:51:39.033388 CEST | MaxReturn                999.874
2021-04-09 09:51:39.033523 CEST | MinReturn                999.717
2021-04-09 09:51:39.033656 CEST | Iteration                 44
2021-04-09 09:51:39.033793 CEST | AverageDiscountedReturn  633.872
2021-04-09 09:51:39.033942 CEST | AverageReturn            999.861
2021-04-09 09:51:39.034075 CEST | ExplainedVariance          1
2021-04-09 09:51:39.034209 CEST | NumTrajs                   4
2021-04-09 09:51:39.034340 CEST | Entropy                    1.27047
2021-04-09 09:51:39.034474 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.034607 CEST | StdReturn                  0.0271888
2021-04-09 09:51:39.034740 CEST | MaxReturn                999.888
2021-04-09 09:51:39.034873 CEST | MinReturn                999.819
2021-04-09 09:51:39.035008 CEST | Iteration                 44
2021-04-09 09:51:39.035144 CEST | AverageDiscountedReturn  509.092
2021-04-09 09:51:39.035279 CEST | AverageReturn            801.877
2021-04-09 09:51:39.035412 CEST | ExplainedVariance          0.941176
2021-04-09 09:51:39.035544 CEST | NumTrajs                   5
2021-04-09 09:51:39.035680 CEST | Entropy                    1.27047
2021-04-09 09:51:39.035813 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.035946 CEST | StdReturn                395.949
2021-04-09 09:51:39.036081 CEST | MaxReturn                999.879
2021-04-09 09:51:39.036215 CEST | MinReturn                  9.97942
2021-04-09 09:51:39.036350 CEST | Iteration                 44
2021-04-09 09:51:39.036486 CEST | AverageDiscountedReturn  509.096
2021-04-09 09:51:39.036618 CEST | AverageReturn            801.883
2021-04-09 09:51:39.036752 CEST | ExplainedVariance         -0.797372
2021-04-09 09:51:39.036887 CEST | NumTrajs                   5
2021-04-09 09:51:39.037019 CEST | Entropy                    1.27047
2021-04-09 09:51:39.037158 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.037292 CEST | StdReturn                395.95
2021-04-09 09:51:39.037429 CEST | MaxReturn                999.894
2021-04-09 09:51:39.037564 CEST | MinReturn                  9.98245
2021-04-09 09:51:39.037697 CEST | Iteration                 44
2021-04-09 09:51:39.037831 CEST | AverageDiscountedReturn  633.871
2021-04-09 09:51:39.037989 CEST | AverageReturn            999.855
2021-04-09 09:51:39.038126 CEST | ExplainedVariance          0.992729
2021-04-09 09:51:39.038262 CEST | NumTrajs                   4
2021-04-09 09:51:39.038397 CEST | Entropy                    1.27047
2021-04-09 09:51:39.038531 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.038667 CEST | StdReturn                  0.0303216
2021-04-09 09:51:39.038804 CEST | MaxReturn                999.887
2021-04-09 09:51:39.038939 CEST | MinReturn                999.809
2021-04-09 09:51:39.039074 CEST | Iteration                 44
2021-04-09 09:51:39.039210 CEST | AverageDiscountedReturn  633.828
2021-04-09 09:51:39.039342 CEST | AverageReturn            999.791
2021-04-09 09:51:39.039479 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:39.039613 CEST | NumTrajs                   4
2021-04-09 09:51:39.039749 CEST | Entropy                    1.27047
2021-04-09 09:51:39.039885 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.040020 CEST | StdReturn                  0.066259
2021-04-09 09:51:39.040159 CEST | MaxReturn                999.899
2021-04-09 09:51:39.040296 CEST | MinReturn                999.719
2021-04-09 09:51:39.040432 CEST | Iteration                 44
2021-04-09 09:51:39.040567 CEST | AverageDiscountedReturn  610.042
2021-04-09 09:51:39.040704 CEST | AverageReturn            943.811
2021-04-09 09:51:39.040841 CEST | ExplainedVariance          0.868923
2021-04-09 09:51:39.040977 CEST | NumTrajs                   5
2021-04-09 09:51:39.041112 CEST | Entropy                    1.27047
2021-04-09 09:51:39.041249 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.041383 CEST | StdReturn                112.027
2021-04-09 09:51:39.041519 CEST | MaxReturn                999.855
2021-04-09 09:51:39.041657 CEST | MinReturn                719.757
2021-04-09 09:51:39.041793 CEST | Iteration                 44
2021-04-09 09:51:39.042219 CEST | AverageDiscountedReturn  507.082
2021-04-09 09:51:39.042609 CEST | AverageReturn            799.856
2021-04-09 09:51:39.042947 CEST | ExplainedVariance          0.880067
2021-04-09 09:51:39.043279 CEST | NumTrajs                   5
2021-04-09 09:51:39.043605 CEST | Entropy                    1.27047
2021-04-09 09:51:39.043925 CEST | Perplexity                 3.56251
2021-04-09 09:51:39.044241 CEST | StdReturn                399.928
2021-04-09 09:51:39.044562 CEST | MaxReturn                999.868
2021-04-09 09:51:39.045059 CEST | MinReturn                  0
2021-04-09 09:51:39.045526 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.045971 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.046444 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.046789 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.047111 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.047432 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.047755 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.048072 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.048391 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.048715 CEST | AveragePolicyStd           0.862023
2021-04-09 09:51:39.049034 CEST | TransfBits                 4.44224e+06
2021-04-09 09:51:39.049356 CEST | TotalAverageReturn       588.389
2021-04-09 09:51:39.049679 CEST | -----------------------  -------------
2021-04-09 09:51:40.483753 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.484503 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.485774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.486432 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.487452 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.487968 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.488933 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.489380 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.490372 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.490822 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.491735 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.492406 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.493704 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.494341 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.495312 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.495778 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.496813 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.497327 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.498269 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitting baseline...
2021-04-09 09:51:40.498717 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | fitted
2021-04-09 09:51:40.530972 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | saving snapshot...
2021-04-09 09:51:40.536510 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #45 | saved
2021-04-09 09:51:40.541003 CEST | -----------------------  ------------
2021-04-09 09:51:40.541215 CEST | Iteration                 45
2021-04-09 09:51:40.541354 CEST | AverageDiscountedReturn  633.84
2021-04-09 09:51:40.541490 CEST | AverageReturn            999.816
2021-04-09 09:51:40.541624 CEST | ExplainedVariance          0.998991
2021-04-09 09:51:40.541755 CEST | NumTrajs                   4
2021-04-09 09:51:40.541902 CEST | Entropy                    1.2722
2021-04-09 09:51:40.542036 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.542172 CEST | StdReturn                  0.0540868
2021-04-09 09:51:40.542307 CEST | MaxReturn                999.874
2021-04-09 09:51:40.542440 CEST | MinReturn                999.728
2021-04-09 09:51:40.542573 CEST | Iteration                 45
2021-04-09 09:51:40.542707 CEST | AverageDiscountedReturn  633.874
2021-04-09 09:51:40.542839 CEST | AverageReturn            999.863
2021-04-09 09:51:40.542975 CEST | ExplainedVariance          1
2021-04-09 09:51:40.543106 CEST | NumTrajs                   4
2021-04-09 09:51:40.543239 CEST | Entropy                    1.2722
2021-04-09 09:51:40.543372 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.543504 CEST | StdReturn                  0.0139845
2021-04-09 09:51:40.543661 CEST | MaxReturn                999.88
2021-04-09 09:51:40.543794 CEST | MinReturn                999.841
2021-04-09 09:51:40.543927 CEST | Iteration                 45
2021-04-09 09:51:40.544059 CEST | AverageDiscountedReturn  633.877
2021-04-09 09:51:40.544190 CEST | AverageReturn            999.858
2021-04-09 09:51:40.544322 CEST | ExplainedVariance          1
2021-04-09 09:51:40.544455 CEST | NumTrajs                   4
2021-04-09 09:51:40.544585 CEST | Entropy                    1.2722
2021-04-09 09:51:40.544717 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.544849 CEST | StdReturn                  0.00811483
2021-04-09 09:51:40.544980 CEST | MaxReturn                999.865
2021-04-09 09:51:40.545124 CEST | MinReturn                999.844
2021-04-09 09:51:40.545257 CEST | Iteration                 45
2021-04-09 09:51:40.545387 CEST | AverageDiscountedReturn  633.831
2021-04-09 09:51:40.545518 CEST | AverageReturn            999.804
2021-04-09 09:51:40.545650 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:40.545783 CEST | NumTrajs                   4
2021-04-09 09:51:40.545932 CEST | Entropy                    1.2722
2021-04-09 09:51:40.546110 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.546256 CEST | StdReturn                  0.0183517
2021-04-09 09:51:40.546388 CEST | MaxReturn                999.833
2021-04-09 09:51:40.546520 CEST | MinReturn                999.783
2021-04-09 09:51:40.546649 CEST | Iteration                 45
2021-04-09 09:51:40.546781 CEST | AverageDiscountedReturn  633.843
2021-04-09 09:51:40.546915 CEST | AverageReturn            999.814
2021-04-09 09:51:40.547050 CEST | ExplainedVariance          1
2021-04-09 09:51:40.547182 CEST | NumTrajs                   4
2021-04-09 09:51:40.547313 CEST | Entropy                    1.2722
2021-04-09 09:51:40.547446 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.547577 CEST | StdReturn                  0.0533631
2021-04-09 09:51:40.547755 CEST | MaxReturn                999.887
2021-04-09 09:51:40.547892 CEST | MinReturn                999.736
2021-04-09 09:51:40.548025 CEST | Iteration                 45
2021-04-09 09:51:40.548155 CEST | AverageDiscountedReturn  633.838
2021-04-09 09:51:40.548286 CEST | AverageReturn            999.814
2021-04-09 09:51:40.548421 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:40.548552 CEST | NumTrajs                   4
2021-04-09 09:51:40.548683 CEST | Entropy                    1.2722
2021-04-09 09:51:40.548813 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.548948 CEST | StdReturn                  0.0281338
2021-04-09 09:51:40.549080 CEST | MaxReturn                999.843
2021-04-09 09:51:40.549211 CEST | MinReturn                999.772
2021-04-09 09:51:40.549341 CEST | Iteration                 45
2021-04-09 09:51:40.549472 CEST | AverageDiscountedReturn  633.858
2021-04-09 09:51:40.549607 CEST | AverageReturn            999.833
2021-04-09 09:51:40.549737 CEST | ExplainedVariance          1
2021-04-09 09:51:40.549886 CEST | NumTrajs                   4
2021-04-09 09:51:40.550023 CEST | Entropy                    1.2722
2021-04-09 09:51:40.550156 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.550288 CEST | StdReturn                  0.036569
2021-04-09 09:51:40.550422 CEST | MaxReturn                999.876
2021-04-09 09:51:40.550553 CEST | MinReturn                999.788
2021-04-09 09:51:40.550684 CEST | Iteration                 45
2021-04-09 09:51:40.550817 CEST | AverageDiscountedReturn  633.863
2021-04-09 09:51:40.550948 CEST | AverageReturn            999.843
2021-04-09 09:51:40.551080 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:40.551212 CEST | NumTrajs                   4
2021-04-09 09:51:40.551344 CEST | Entropy                    1.2722
2021-04-09 09:51:40.551477 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.551609 CEST | StdReturn                  0.0263088
2021-04-09 09:51:40.551741 CEST | MaxReturn                999.877
2021-04-09 09:51:40.551874 CEST | MinReturn                999.816
2021-04-09 09:51:40.552003 CEST | Iteration                 45
2021-04-09 09:51:40.552134 CEST | AverageDiscountedReturn  509.084
2021-04-09 09:51:40.552265 CEST | AverageReturn            801.869
2021-04-09 09:51:40.552397 CEST | ExplainedVariance          0.941183
2021-04-09 09:51:40.552530 CEST | NumTrajs                   5
2021-04-09 09:51:40.552662 CEST | Entropy                    1.2722
2021-04-09 09:51:40.552796 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.552928 CEST | StdReturn                395.944
2021-04-09 09:51:40.553097 CEST | MaxReturn                999.851
2021-04-09 09:51:40.553233 CEST | MinReturn                  9.9807
2021-04-09 09:51:40.553366 CEST | Iteration                 45
2021-04-09 09:51:40.553515 CEST | AverageDiscountedReturn  633.86
2021-04-09 09:51:40.553650 CEST | AverageReturn            999.842
2021-04-09 09:51:40.553781 CEST | ExplainedVariance          0.99262
2021-04-09 09:51:40.553928 CEST | NumTrajs                   4
2021-04-09 09:51:40.554060 CEST | Entropy                    1.2722
2021-04-09 09:51:40.554196 CEST | Perplexity                 3.56868
2021-04-09 09:51:40.554330 CEST | StdReturn                  0.0358226
2021-04-09 09:51:40.554465 CEST | MaxReturn                999.876
2021-04-09 09:51:40.554597 CEST | MinReturn                999.782
2021-04-09 09:51:40.554785 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.554922 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555056 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555191 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555326 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555457 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555589 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555720 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555852 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.555984 CEST | AveragePolicyStd           0.863516
2021-04-09 09:51:40.556115 CEST | TransfBits                 4.5432e+06
2021-04-09 09:51:40.556248 CEST | TotalAverageReturn       618.638
2021-04-09 09:51:40.556379 CEST | -----------------------  ------------
2021-04-09 09:51:41.959123 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitting baseline...
2021-04-09 09:51:41.959719 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitted
2021-04-09 09:51:41.960678 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitting baseline...
2021-04-09 09:51:41.961154 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitted
2021-04-09 09:51:41.962106 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitting baseline...
2021-04-09 09:51:41.962551 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #46 | fitted
