2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:51.973417 CEST | MaxReturn                999.83
2021-04-08 12:20:51.973549 CEST | MinReturn                999.74
2021-04-08 12:20:51.973700 CEST | Iteration                 39
2021-04-08 12:20:51.973835 CEST | AverageDiscountedReturn  633.788
2021-04-08 12:20:51.973967 CEST | AverageReturn            999.716
2021-04-08 12:20:51.974098 CEST | ExplainedVariance          1
2021-04-08 12:20:51.974231 CEST | NumTrajs                   4
2021-04-08 12:20:51.974363 CEST | Entropy                    1.28891
2021-04-08 12:20:51.974530 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.974682 CEST | StdReturn                  0.0720637
2021-04-08 12:20:51.974818 CEST | MaxReturn                999.797
2021-04-08 12:20:51.975005 CEST | MinReturn                999.623
2021-04-08 12:20:51.975178 CEST | Iteration                 39
2021-04-08 12:20:51.975332 CEST | AverageDiscountedReturn  633.804
2021-04-08 12:20:51.975531 CEST | AverageReturn            999.762
2021-04-08 12:20:51.975736 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:51.975876 CEST | NumTrajs                   4
2021-04-08 12:20:51.976008 CEST | Entropy                    1.28891
2021-04-08 12:20:51.976138 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.976270 CEST | StdReturn                  0.068297
2021-04-08 12:20:51.976413 CEST | MaxReturn                999.838
2021-04-08 12:20:51.976576 CEST | MinReturn                999.684
2021-04-08 12:20:51.976728 CEST | Iteration                 39
2021-04-08 12:20:51.976881 CEST | AverageDiscountedReturn  633.798
2021-04-08 12:20:51.977034 CEST | AverageReturn            999.735
2021-04-08 12:20:51.977187 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:51.977339 CEST | NumTrajs                   4
2021-04-08 12:20:51.977525 CEST | Entropy                    1.28891
2021-04-08 12:20:51.977687 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.977850 CEST | StdReturn                  0.0622215
2021-04-08 12:20:51.978006 CEST | MaxReturn                999.831
2021-04-08 12:20:51.978161 CEST | MinReturn                999.667
2021-04-08 12:20:51.978321 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.978488 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.978649 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.978803 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.978959 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979174 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979331 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979495 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979654 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979818 CEST | AveragePolicyStd           0.87807
2021-04-08 12:20:51.979975 CEST | TransfBits                 3.93744e+06
2021-04-08 12:20:51.980139 CEST | -----------------------  -------------
2021-04-08 12:20:53.493835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.494384 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.495385 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.495841 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.496665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.497068 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.497864 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.498255 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.499040 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.499475 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.500281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.500730 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.501535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.501922 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.502706 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.503156 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.504007 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.504413 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.505221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitting baseline...
2021-04-08 12:20:53.505647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | fitted
2021-04-08 12:20:53.536622 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | saving snapshot...
2021-04-08 12:20:53.539308 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #40 | saved
2021-04-08 12:20:53.543736 CEST | -----------------------  ------------
2021-04-08 12:20:53.543967 CEST | Iteration                 40
2021-04-08 12:20:53.544128 CEST | AverageDiscountedReturn  633.796
2021-04-08 12:20:53.544286 CEST | AverageReturn            999.733
2021-04-08 12:20:53.544438 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.544591 CEST | NumTrajs                   4
2021-04-08 12:20:53.544742 CEST | Entropy                    1.29104
2021-04-08 12:20:53.544895 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.545049 CEST | StdReturn                  0.149552
2021-04-08 12:20:53.545192 CEST | MaxReturn                999.859
2021-04-08 12:20:53.545376 CEST | MinReturn                999.478
2021-04-08 12:20:53.545529 CEST | Iteration                 40
2021-04-08 12:20:53.545685 CEST | AverageDiscountedReturn  509.016
2021-04-08 12:20:53.545833 CEST | AverageReturn            801.758
2021-04-08 12:20:53.545983 CEST | ExplainedVariance          0.941209
2021-04-08 12:20:53.546128 CEST | NumTrajs                   5
2021-04-08 12:20:53.546275 CEST | Entropy                    1.29104
2021-04-08 12:20:53.546455 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.546621 CEST | StdReturn                395.889
2021-04-08 12:20:53.546772 CEST | MaxReturn                999.875
2021-04-08 12:20:53.546927 CEST | MinReturn                  9.98038
2021-04-08 12:20:53.547096 CEST | Iteration                 40
2021-04-08 12:20:53.547257 CEST | AverageDiscountedReturn  633.843
2021-04-08 12:20:53.547410 CEST | AverageReturn            999.805
2021-04-08 12:20:53.547563 CEST | ExplainedVariance          0.99294
2021-04-08 12:20:53.547720 CEST | NumTrajs                   4
2021-04-08 12:20:53.547875 CEST | Entropy                    1.29104
2021-04-08 12:20:53.548029 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.548184 CEST | StdReturn                  0.0471162
2021-04-08 12:20:53.548326 CEST | MaxReturn                999.846
2021-04-08 12:20:53.548458 CEST | MinReturn                999.731
2021-04-08 12:20:53.548593 CEST | Iteration                 40
2021-04-08 12:20:53.548729 CEST | AverageDiscountedReturn  633.804
2021-04-08 12:20:53.548859 CEST | AverageReturn            999.759
2021-04-08 12:20:53.548993 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.549127 CEST | NumTrajs                   4
2021-04-08 12:20:53.549272 CEST | Entropy                    1.29104
2021-04-08 12:20:53.549418 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.549581 CEST | StdReturn                  0.0592993
2021-04-08 12:20:53.549742 CEST | MaxReturn                999.83
2021-04-08 12:20:53.549896 CEST | MinReturn                999.666
2021-04-08 12:20:53.550057 CEST | Iteration                 40
2021-04-08 12:20:53.550214 CEST | AverageDiscountedReturn  633.831
2021-04-08 12:20:53.550363 CEST | AverageReturn            999.794
2021-04-08 12:20:53.550522 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.550678 CEST | NumTrajs                   4
2021-04-08 12:20:53.550835 CEST | Entropy                    1.29104
2021-04-08 12:20:53.550992 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.551179 CEST | StdReturn                  0.0218131
2021-04-08 12:20:53.551335 CEST | MaxReturn                999.821
2021-04-08 12:20:53.551487 CEST | MinReturn                999.766
2021-04-08 12:20:53.551638 CEST | Iteration                 40
2021-04-08 12:20:53.551793 CEST | AverageDiscountedReturn  633.854
2021-04-08 12:20:53.551944 CEST | AverageReturn            999.82
2021-04-08 12:20:53.552098 CEST | ExplainedVariance          1
2021-04-08 12:20:53.552253 CEST | NumTrajs                   4
2021-04-08 12:20:53.552408 CEST | Entropy                    1.29104
2021-04-08 12:20:53.552561 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.552740 CEST | StdReturn                  0.0443214
2021-04-08 12:20:53.552897 CEST | MaxReturn                999.859
2021-04-08 12:20:53.553020 CEST | MinReturn                999.748
2021-04-08 12:20:53.553141 CEST | Iteration                 40
2021-04-08 12:20:53.553264 CEST | AverageDiscountedReturn  633.836
2021-04-08 12:20:53.553386 CEST | AverageReturn            999.796
2021-04-08 12:20:53.553510 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.553636 CEST | NumTrajs                   4
2021-04-08 12:20:53.553759 CEST | Entropy                    1.29104
2021-04-08 12:20:53.553882 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.554003 CEST | StdReturn                  0.0476992
2021-04-08 12:20:53.554126 CEST | MaxReturn                999.866
2021-04-08 12:20:53.554248 CEST | MinReturn                999.748
2021-04-08 12:20:53.554370 CEST | Iteration                 40
2021-04-08 12:20:53.554493 CEST | AverageDiscountedReturn  633.759
2021-04-08 12:20:53.554615 CEST | AverageReturn            999.673
2021-04-08 12:20:53.554741 CEST | ExplainedVariance          0.999998
2021-04-08 12:20:53.554882 CEST | NumTrajs                   4
2021-04-08 12:20:53.555056 CEST | Entropy                    1.29104
2021-04-08 12:20:53.555255 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.555448 CEST | StdReturn                  0.0750994
2021-04-08 12:20:53.555631 CEST | MaxReturn                999.737
2021-04-08 12:20:53.555816 CEST | MinReturn                999.545
2021-04-08 12:20:53.556017 CEST | Iteration                 40
2021-04-08 12:20:53.556193 CEST | AverageDiscountedReturn  633.837
2021-04-08 12:20:53.556388 CEST | AverageReturn            999.812
2021-04-08 12:20:53.556548 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.556703 CEST | NumTrajs                   4
2021-04-08 12:20:53.556875 CEST | Entropy                    1.29104
2021-04-08 12:20:53.557006 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.557131 CEST | StdReturn                  0.0552489
2021-04-08 12:20:53.557259 CEST | MaxReturn                999.873
2021-04-08 12:20:53.557383 CEST | MinReturn                999.748
2021-04-08 12:20:53.557509 CEST | Iteration                 40
2021-04-08 12:20:53.557634 CEST | AverageDiscountedReturn  633.757
2021-04-08 12:20:53.557787 CEST | AverageReturn            999.683
2021-04-08 12:20:53.557922 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:53.558095 CEST | NumTrajs                   4
2021-04-08 12:20:53.558249 CEST | Entropy                    1.29104
2021-04-08 12:20:53.558439 CEST | Perplexity                 3.63656
2021-04-08 12:20:53.558616 CEST | StdReturn                  0.113479
2021-04-08 12:20:53.558811 CEST | MaxReturn                999.777
2021-04-08 12:20:53.558959 CEST | MinReturn                999.498
2021-04-08 12:20:53.559178 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.559347 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.559566 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.559756 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.559904 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560030 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560188 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560360 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560564 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560720 CEST | AveragePolicyStd           0.879941
2021-04-08 12:20:53.560858 CEST | TransfBits                 4.0384e+06
2021-04-08 12:20:53.561022 CEST | -----------------------  ------------
2021-04-08 12:20:54.964085 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.964751 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.965788 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.966316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.967368 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.967954 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.969046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.969687 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.970795 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.971480 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.972613 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.973233 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.974368 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.974979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.976056 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.976571 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.977558 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.978038 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:54.979005 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitting baseline...
2021-04-08 12:20:54.979533 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | fitted
2021-04-08 12:20:55.013260 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | saving snapshot...
2021-04-08 12:20:55.018139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #41 | saved
2021-04-08 12:20:55.027651 CEST | -----------------------  -------------
2021-04-08 12:20:55.028127 CEST | Iteration                 41
2021-04-08 12:20:55.028384 CEST | AverageDiscountedReturn  633.857
2021-04-08 12:20:55.028597 CEST | AverageReturn            999.822
2021-04-08 12:20:55.028826 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:55.029056 CEST | NumTrajs                   4
2021-04-08 12:20:55.029266 CEST | Entropy                    1.29326
2021-04-08 12:20:55.029488 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.029715 CEST | StdReturn                  0.0462843
2021-04-08 12:20:55.029970 CEST | MaxReturn                999.885
2021-04-08 12:20:55.030219 CEST | MinReturn                999.762
2021-04-08 12:20:55.030484 CEST | Iteration                 41
2021-04-08 12:20:55.030721 CEST | AverageDiscountedReturn  633.853
2021-04-08 12:20:55.030966 CEST | AverageReturn            999.819
2021-04-08 12:20:55.031243 CEST | ExplainedVariance          1
2021-04-08 12:20:55.031485 CEST | NumTrajs                   4
2021-04-08 12:20:55.031730 CEST | Entropy                    1.29326
2021-04-08 12:20:55.031966 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.032232 CEST | StdReturn                  0.0169323
2021-04-08 12:20:55.032501 CEST | MaxReturn                999.836
2021-04-08 12:20:55.032725 CEST | MinReturn                999.791
2021-04-08 12:20:55.032969 CEST | Iteration                 41
2021-04-08 12:20:55.033223 CEST | AverageDiscountedReturn  633.842
2021-04-08 12:20:55.033481 CEST | AverageReturn            999.8
2021-04-08 12:20:55.033744 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:55.034009 CEST | NumTrajs                   4
2021-04-08 12:20:55.034281 CEST | Entropy                    1.29326
2021-04-08 12:20:55.034490 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.034700 CEST | StdReturn                  0.0553151
2021-04-08 12:20:55.034938 CEST | MaxReturn                999.857
2021-04-08 12:20:55.035166 CEST | MinReturn                999.739
2021-04-08 12:20:55.035369 CEST | Iteration                 41
2021-04-08 12:20:55.035662 CEST | AverageDiscountedReturn  633.792
2021-04-08 12:20:55.035946 CEST | AverageReturn            999.754
2021-04-08 12:20:55.036230 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:55.036506 CEST | NumTrajs                   4
2021-04-08 12:20:55.036781 CEST | Entropy                    1.29326
2021-04-08 12:20:55.037071 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.037362 CEST | StdReturn                  0.0543935
2021-04-08 12:20:55.037671 CEST | MaxReturn                999.815
2021-04-08 12:20:55.037945 CEST | MinReturn                999.67
2021-04-08 12:20:55.038161 CEST | Iteration                 41
2021-04-08 12:20:55.038411 CEST | AverageDiscountedReturn  633.771
2021-04-08 12:20:55.038629 CEST | AverageReturn            999.716
2021-04-08 12:20:55.038912 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:55.039276 CEST | NumTrajs                   4
2021-04-08 12:20:55.039557 CEST | Entropy                    1.29326
2021-04-08 12:20:55.039776 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.040042 CEST | StdReturn                  0.11212
2021-04-08 12:20:55.040271 CEST | MaxReturn                999.817
2021-04-08 12:20:55.040490 CEST | MinReturn                999.542
2021-04-08 12:20:55.040692 CEST | Iteration                 41
2021-04-08 12:20:55.040894 CEST | AverageDiscountedReturn  633.796
2021-04-08 12:20:55.041095 CEST | AverageReturn            999.746
2021-04-08 12:20:55.041298 CEST | ExplainedVariance          1
2021-04-08 12:20:55.041497 CEST | NumTrajs                   4
2021-04-08 12:20:55.041702 CEST | Entropy                    1.29326
2021-04-08 12:20:55.041913 CEST | Perplexity                 3.64467
2021-04-08 12:20:55.042112 CEST | StdReturn                  0.0425618
2021-04-08 12:20:55.042315 CEST | MaxReturn                999.778
2021-04-08 12:20:55.042518 CEST | MinReturn                999.674
2021-04-08 12:20:55.042722 CEST | Iteration                 41
